#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1016/j.jpsychires.2005.01.002	False	None	NA
10.1159/000086608	False	None	NA
10.1016/j.neuroimage.2005.04.023	False	None	NA
10.1016/j.clinph.2005.02.012	False	None	NA
10.1016/j.clinph.2005.02.004	False	None	NA
10.1016/j.pnpbp.2005.04.036	False	None	NA
10.1212/01.wnl.0000163991.97456.03	False	None	NA
10.1016/j.neuroimage.2005.02.039	False	None	NA
10.1016/j.neuroimage.2005.03.001	False	None	NA
10.1016/j.neuroimage.2005.02.044	True	False	repository
10.1016/j.acn.2004.12.006	True	False	publisher
10.1016/j.ijpsycho.2005.03.006	False	None	NA
10.1016/j.ijpsycho.2005.03.005	False	None	NA
10.1016/j.ijpsycho.2005.03.004	False	None	NA
10.1016/j.pnpbp.2005.04.014	False	None	NA
10.1016/j.schres.2004.09.025	False	None	NA
10.1016/j.devbrainres.2005.03.014	False	None	NA
10.1007/s00101-005-0836-z	False	None	NA
10.1111/j.1528-1167.2005.58404.x	False	None	NA
10.1016/j.neuroimage.2004.12.037	False	None	NA
10.1159/000085205	False	None	NA
10.1177/08830738050200030101	False	None	NA
10.1111/j.0013-9580.2005.36504.x	False	None	NA
10.1016/j.brainresbull.2004.11.025	False	None	NA
10.1016/j.neuroimage.2004.12.018	False	None	NA
10.1016/j.neuroimage.2004.12.035	False	None	NA
10.1111/j.1468-1331.2004.01127.x	False	None	NA
10.1002/ajmg.a.30669	False	None	NA
10.1016/j.seizure.2005.01.005	True	False	publisher
10.1016/j.pediatrneurol.2004.11.009	False	None	NA
10.1016/j.clinph.2004.10.002	False	None	NA
10.1016/j.neuroimage.2004.11.045	False	None	NA
10.1016/j.neuroimage.2004.10.046	False	None	NA
10.1631/jzus.2005.b0259	True	False	repository
10.1176/appi.ajp.162.3.459	False	None	NA
10.1093/brain/awh456	False	None	NA
10.1016/j.cogbrainres.2004.09.008	False	None	NA
10.1016/j.bandc.2004.08.032	False	None	NA
10.1093/brain/awh425	False	None	NA
10.1002/hbm.20092	False	None	NA
10.1111/j.1600-0447.2004.00490.x	False	None	NA
10.1016/j.neuroscience.2004.10.007	False	None	NA
10.1111/j.0013-9580.2005.11104.x	True	False	publisher
10.1016/j.neuroimage.2004.09.011	False	None	NA
10.1007/s00406-005-0566-x	False	None	NA
10.1212/01.wnl.0000150829.89586.25	False	None	NA
10.1016/j.seizure.2004.02.008	True	False	publisher
10.1192/bjp.186.1.48	False	None	NA
10.1002/hbm.20065	False	None	NA
10.1016/j.neuroimage.2004.08.010	False	None	NA
10.2466/pms.99.2.371-391	False	None	NA
10.1111/j.1399-5618.2004.00117.x	False	None	NA
10.1177/002221940203500309	False	None	NA
10.1136/jnnp.2003.018093	True	False	publisher
10.1016/j.pscychresns.2004.05.005	False	None	NA
10.1016/j.pscychresns.2003.08.007	False	None	NA
10.1001/archpsyc.61.9.877	False	None	NA
10.1016/j.clinph.2004.05.012	False	None	NA
10.1016/j.clinph.2004.05.004	False	None	NA
10.1176/appi.ajp.161.9.1650	False	None	NA
10.1176/appi.ajp.161.9.1595	False	None	NA
10.2214/ajr.183.3.1830759	False	None	NA
10.1093/brain/awh257	False	None	NA
10.1016/j.clinph.2004.03.013	False	None	NA
10.1152/ajpgi.00490.2003	False	None	NA
10.1111/j.1399-5618.2004.00123.x	False	None	NA
10.1016/j.cogbrainres.2004.02.010	False	None	NA
10.1101/lm.70504	True	False	publisher
10.1089/107555304323062310	True	False	repository
10.1016/j.cmpb.2003.09.003	False	None	NA
10.1016/j.neulet.2004.02.066	False	None	NA
10.1016/j.yebeh.2004.01.007	False	None	NA
10.1016/j.clinph.2003.12.031	False	None	NA
10.1016/j.jpeds.2004.02.033	False	None	NA
10.1016/s1059-1311(03)00144-4	True	False	publisher
10.1016/j.tics.2004.03.007	True	False	repository
10.1093/cercor/bhh059	True	False	publisher
10.1100/tsw.2004.21	True	True	publisher
10.1016/j.biopsycho.2003.10.006	False	None	NA
10.1093/brain/awh165	False	None	NA
10.1016/j.clinph.2003.12.016	False	None	NA
10.1023/b:chud.0000020679.15106.a4	False	None	NA
10.1016/j.clinph.2003.10.019	False	None	NA
10.1089/107555304322849057	True	False	repository
10.1016/j.neuroimage.2003.10.023	False	None	NA
10.1016/j.neuroimage.2003.10.013	False	None	NA
10.1038/nn1208	False	None	NA
10.1002/ajp.20018	False	None	NA
10.1159/000076413	True	False	repository
10.1016/j.ijpsycho.2003.09.003	False	None	NA
10.1038/sj.sc.3101543	True	False	publisher
10.1001/archpsyc.61.2.119	False	None	NA
10.1002/hbm.10160	False	None	NA
10.1002/hup.537	True	False	repository
10.1055/s-2003-45129	False	None	NA
10.1007/s00213-003-1679-4	False	None	NA
10.1186/1471-244x-3-15	True	True	publisher
10.1016/s1053-8119(03)00388-4	False	None	NA
10.1176/appi.ajp.160.10.1847	False	None	NA
10.1152/ajpgi.00201.2003	False	None	NA
10.1002/hbm.10128	True	False	publisher
10.1111/j.1572-0241.2003.07466.x	False	None	NA
10.1002/ana.10547	False	None	NA
10.1006/ebeh.2000.0124	False	None	NA
